,Title,Budget,Movie ID,Revenue
5253,Fary Is the New Black,0,516038,0
5254,Honey: Rise Up and Dance,0,515114,0
5255,Ittefaq,0,166874,0
5256,Mississippi Burning,15000000,1632,34604000
5257,CRD,0,390836,0
5258,Teen Aur Aadha,0,491478,0
5259,Special Correspondents,0,355008,0
5260,Team Foxcatcher,0,390520,0
5261,2015 Dream Concert,0,659292,0
5262,A Murder in the Park,0,343880,0
5263,Casting JonBenet,0,430826,0
5264,President,0,NaN,0
5265,Rampage: President Down,0,395925,0
5266,Rodney King,0,454854,0
5267,Small Crimes,0,411405,0
5268,Africa,0,NaN,0
5269,Out of Africa,31000000,606,128499205
5270,American Honey,0,340485,1818075
5271,Candy Jar,0,NaN,0
5272,Candy Jar,0,507143,0
5273,Holy Goalie,0,NaN,0
5274,Holy Goalie,0,437310,0
5275,Moving On,0,392037,0
5276,The New Legends of Monkey,0,NaN,0
5277,The Rachel Divide,0,NaN,0
5278,The Rachel Divide,0,510073,0
5279,The Week Of,0,465109,0
5280,海的儿子,0,NaN,0
5281,Amar's Hands,0,NaN,0
5282,Amar’s Hand,0,309915,660
5283,An Hour and a Half,0,212864,8899700
5284,Dybbuk Box: True Story of Chris Chambers,0,606960,0
5285,Kon-Tiki,16600000,70667,0
5286,Loving is Losing,0,597744,0
5287,The Money Trap,0,44141,0
5288,Njan Prakashan,0,564177,0
5289,ReMastered: Devil at the Crossroads,0,553645,0
5290,Season of the Witch,40000000,23047,91627228
5291,"Sesame Street: Elmo's World: Food, Water & Exercise!",0,340518,0
5292,The Sapphires,0,110146,0
5293,Enissa Amani: Ehrenwort,0,520587,0
5294,Kickboxer: Retaliation,13000000,447665,4537
5295,The Daughter,0,292010,0
5296,A Mission in an Old Movie,0,597567,0
5297,Aurora Borealis,0,28320,0
5298,Goosebumps 2: Haunted Halloween,35000000,442062,92503612
5299,Love Station,0,497385,0
5300,Omar & Salma 3,0,103427,3330952
5301,Subject 0: Shattered memories,0,363423,0
5302,The Consul's Son,0,67099,2821760
5303,The Ugly Truth,0,NaN,0
5304,The Ugly Truth,38000000,20943,321682600
5305,Bill Nye: Science Guy,0,438468,0
5306,Fishtronaut: The Movie,0,456635,0
5307,Psychokinesis,0,452015,0
5308,Dear Zindagi,4300000,413543,3376375
5309,Shepherds and Butchers,0,382883,0
5310,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,10000000,404791,0
5311,Vir Das: Abroad Understanding,0,454361,0
5312,Democrats,0,306342,0
5313,Fireflies in the Garden,0,7353,0
5314,Furthest Witness,0,548998,0
5315,Kevin James: Never Don't Give Up,0,519804,0
5316,The Magic Pill,0,501718,0
5317,Little Singham in London,0,NaN,0
5318,Little Singham in London,0,651802,0
5319,Fangboner,2000,362443,0
5320,Secrets of Althorp: The Spencers,0,473524,0
5321,Secrets of Scotland Yard,0,188732,0
5322,Secrets of Underground London,0,NaN,0
5323,Secrets of Britain: Secrets of Underground London,0,732816,0
5324,Catching the Sun,0,NaN,0
5325,Catching the Sun,0,339161,0
5326,Patton Oswalt: Talking for Clapping,0,392891,0
5327,Lamp Life,0,594530,0
5328,Nature's Great Events: Diaries,0,NaN,0
5329,Planet Earth: The Complete Collection,0,NaN,0
5330,The Last Resort,0,NaN,0
5331,The Last Resort,0,21166,0
5332,Hot Girls Wanted: Turned On,0,NaN,0
5333,Sand Castle,0,NaN,0
5334,Sand Castle,0,390054,0
5335,Tramps,2000000,412209,0
5336,A Fortunate Man,0,523561,0
5337,Grass Is Greener,0,589871,0
5338,Paper Year,0,513263,0
5339,Club Friday To Be Continued - Friend & Enemy,0,NaN,0
5340,Club Friday To Be Continued - The Promise,0,NaN,0
5341,Dude,0,NaN,0
5342,Dude,0,399131,0
5343,Kodachrome,0,419635,0
5344,Mercury 13,0,511791,0
5345,Mac and Me,0,20196,5935269
5346,Boy Bye,0,458515,0
5347,Ek Ladki Ko Dekha Toh Aisa Laga,0,533148,0
5348,Irene Huss 12: Jagat vittne,0,80144,0
5349,Kevin Hart: Irresponsible,0,592136,0
5350,Jana und der Buschpilot - Streit der Stämme,0,371844,0
5351,Good Kill,0,253626,316472
5352,The D Train,447524,308638,771317
5353,Abdu Mouta,0,175195,3197992
5354,Brampton's Own,0,557818,0
5355,Brené Brown: The Call to Courage,0,596204,0
5356,"I, Daniel Blake",0,374473,15793051
5357,Kodo - One Earth Tour Special,0,189389,0
5358,Lunatics: A Love Story,650000,31564,0
5359,The Music Teacher,0,122280,0
5360,Rilakkuma and Kaoru,0,NaN,0
5361,Roh's Beauty,0,NaN,0
5362,The beauty of Rouh,0,328319,0
5363,Someone Great,0,515248,0
5364,"The Mayo Clinic, Faith, Hope and Science",0,550600,0
5365,Perry Mason: The Case of the Ruthless Reporter,0,92931,0
5366,All the Reasons to Forget,0,478650,0
5367,The Magician's Alms,0,119994,0
5368,Chasing the Dragon,0,409298,0
5369,Oklahoma City,0,NaN,0
5370,Oklahoma City,0,433056,0
5371,30 Days of Luxury,0,631857,0
5372,Because We're Going Out,0,445841,0
5373,My Dog Is My Guide,0,264244,0
5374,My Wife and My Wifey,0,300821,0
5375,The Walls of The Moon,0,321761,0
5376,Warda,0,326071,0
5377,Friend Request,0,659248,0
5378,Bigger Fatter Liar,0,NaN,0
5379,Bigger Fatter Liar,0,437042,0
5380,Lucas Brothers: On Drugs,0,451709,0
5381,A Little Chaos,0,283227,0
5382,Dab6e,0,393821,0
5383,De film van Dylan Haegens,800000,540632,0
5384,Franco Escamilla: bienvenido al mundo,0,595723,0
5385,Homecoming: A Film by Beyoncé,0,593691,0
5386,The Christmas Chalet,0,643195,0
5387,The Honeymoon Stand-Up Special,0,519723,0
5388,The Messengers,16000000,9966,55060212
5389,Chris D'Elia: Incorrigible,0,336736,0
5390,21 Bridges,33000000,535292,47088457
5391,About Time,12000000,122906,87100449
5392,Evan Almighty,175000000,2698,173000000
5393,Jonathan,0,422619,0
5394,Super Monsters Furever Friends,0,595503,0
5395,The Creative Brain,0,595521,0
5396,Cirque du Freak: The Vampire's Assistant,40000000,24418,28169671
5397,Porto,0,374471,0
5398,Manglehorn,4000000,254905,143101
5399,Star Crossed,0,741619,0
5400,Bollywood Calling,0,93320,0
5401,Ek Khiladi Ek Haseena,0,51523,0
5402,Generation Iron 3,0,561417,0
5403,Hazaaron Khwaishein Aisi,0,21557,0
5404,Jhankaar Beats,0,161834,0
5405,Mumbai Matinee,0,46413,0
5406,Rainbow Jelly,0,533929,0
5407,Shabd,2500000,21905,3100000
5408,Shortcut Safari,0,393430,0
5409,The New Romantic,0,497864,0
5410,Beyond Skyline,20000000,271404,992181
5411,Eddie Murphy: Delirious,0,15251,0
5412,Harriet the Spy: Blog Wars,0,49350,0
5413,Numero Zero: The Roots of Italian Rap,0,399983,0
5414,A Patch of Fog,0,356187,0
5415,Bhaage Re Mann,0,NaN,0
5416,Bibi & Tina,0,NaN,0
5417,Bibi & Tina: Perfect Pandemonium,0,410791,0
5418,Bibi & Tina: Perfect Pandemonium,0,410791,0
5419,Bibi & Tina: Perfect Pandemonium,0,410791,0
5420,Maharakshak Devi,0,NaN,0
5421,Oddbods,0,NaN,0
5422,Oddbods: Party Monsters,0,567785,0
5423,Rosario Tijeras,0,10810,0
5424,Slam,0,445605,0
5425,The Wedding Party,0,144539,0
5426,Band of Robbers,0,333675,0
5427,Belgica,0,330697,0
5428,Prescription Thugs,0,333375,0
5429,From One Second to the Next,0,212994,0
5430,Antidote,0,568287,0
5431,Michael Jackson's Thriller,1100000,92060,0
5432,Nowhere Boy,0,33511,0
5433,Arctic Heart,0,389088,0
5434,Our Lovers,1400000,381707,0
5435,Sandy Wexler,0,419700,0
5436,The Chosen,0,346170,0
5437,The Seven Five,0,320882,0
5438,We Are Family,0,453980,0
5439,A Land Imagined,0,537526,0
5440,Who Would You Take to a Deserted Island?,0,586333,0
5441,Come Sunday,0,NaN,0
5442,Come Sunday,0,430446,0
5443,I Am Not an Easy Man,0,515841,0
5444,Lost in Space,80000000,2157,136159423
5445,Azhar,0,NaN,0
5446,Azhar,0,391778,0
5447,Band Aid,10000000,426230,248370
5448,Buffalo Boys,0,493488,0
5449,Dabbe 5: Zehr-i Cin,0,292828,0
5450,Francesco De Carlo: Cose di Questo Mondo,0,NaN,0
5451,Francesco De Carlo: Cose di Questo Mondo,0,594426,0
5452,A Christmas Horror Story,0,311539,0
5453,Special,0,NaN,0
5454,The Special,0,728144,0
5455,The Perfect Date,0,543540,0
5456,Pickpockets,0,517829,0
5457,Macho,0,387585,0
5458,Radical - The Controversial Saga of Dadá Figueiredo,0,451809,0
5459,Black Summer,0,483292,0
5460,Persona,0,797,0
5461,Kevin Hart: What Now?,9900000,339927,23600000
5462,Liss Pereira: Reteniendo líquidos,0,NaN,0
5463,The Silence,0,NaN,0
5464,The Silence,0,527261,2325977
5465,Greg Davies: You Magnificent Beast,0,NaN,0
5466,Greg Davies: You Magnificent Beast,0,516341,0
5467,Frat Star,0,433018,0
5468,The Miracle Maker,0,30628,0
5469,706,0,582352,0
5470,Across the Line,0,356301,0
5471,Arthur,0,NaN,0
5472,Arthur & Merlin: Knights of Camelot,0,635237,0
5473,Fracture,10000000,6145,91354215
5474,Get Smart,80000000,11665,230685453
5475,A Hedgehog's Visit,300,400195,0
5476,I Am Maris: Portrait of a Young Yogi,0,592564,0
5477,Jesus: Countdown to Calvary,0,516060,0
5478,Kicko & Super Speedo,0,NaN,0
5479,KickOff,0,81350,0
5480,Love O2O,0,412190,0
5481,P.S. I Love You,0,NaN,0
5482,P.S. I Love You,30000000,6023,156835339
5483,Penelope,0,NaN,0
5484,Penelope,15000000,7985,21156270
5485,Pinky Memsaab,0,569093,0
5486,Secrets of Great British Castles,0,720775,0
5487,Sherlock Holmes,90000000,10528,524028679
5488,Spy Kids,35000000,10054,147934180
5489,Spy Kids 3-D: Game Over,38000000,12279,197011982
5490,The Bye Bye Man,0,NaN,0
5491,The Bye Bye Man,7400000,292280,26667197
5492,The Calling,0,47191,0
5493,The Legend of Michael Mishra,0,NaN,0
5494,The Legend of Michael Mishra,0,363192,0
5495,The Trap,0,592348,0
5496,The Trust,9000000,301608,0
5497,The World's Most Wanted Animal,0,545132,0
5498,Ultraman: The Adventure Begins,0,135305,0
5499,Avengers: Infinity War,300000000,299536,2046239637
5500,A Billion Colour Story,0,413773,0
5501,A Dangerous Woman,0,108021,0
5502,A Sort of Family,0,444404,0
5503,An American Tail,9000000,4978,84542002
5504,An American Tail: Fievel Goes West,0,10380,40766041
5505,An American Tail: The Mystery of the Night Monster,0,27653,0
5506,Balto,0,NaN,0
5507,Balto,0,21032,11348324
5508,Balto II: Wolf Quest,0,25913,0
5509,Balto III: Wings of Change,0,34942,0
5510,Barsaat,0,46375,0
5511,Big Time,0,NaN,0
5512,Big Time Adolescence,0,539617,0
5513,Kamana Billu,0,319957,0
5514,Little Buddha,35000000,1689,4858139
5515,Class of '61,0,101125,0
5516,Mom and Dad,0,401561,169209
5517,Unfreedom,0,329864,0
5518,Dare to Be Wild,0,348896,0
5519,Dil Hai Tumhaara,0,175614,0
5520,Ethirmarai,0,518524,0
5521,Fallet,0,345711,0
5522,Fishpeople,0,500177,0
5523,Gringo: The Dangerous Life of John McAfee,0,413834,0
5524,How to Make an American Quilt,10000000,11861,23574130
5525,Influx: Documentary,0,542145,0
5526,John Mulaney: New in Town,0,86705,0
5527,Kya Kehna,0,165573,0
5528,Loaded,0,NaN,0
5529,Herbie Fully Loaded,50000000,11451,66002004
5530,Locked Up,0,463940,0
5531,Main Hoon Na,0,14134,0
5532,Mandobasar Galpo,0,564127,0
5533,Metro,55000000,8860,31987563
5534,Om Shanti Om,9100000,8079,37707444
5535,Ek Paheli Leela,0,334875,0
5536,Phir Bhi Dil Hai Hindustani,0,97351,0
5537,The Lost Prince,0,520725,0
5538,Sampoorna Ramayan,0,215555,0
5539,Shah Rukh Khan Ki Maut,1431,584150,0
5540,Sairat,0,383367,0
5541,Schindler's List,22000000,424,321365567
5542,Secret in Their Eyes,19500000,290751,34854990
5543,The Aerial Submarine,0,301277,0
5544,The Duchess,17759769,12783,43306325
5545,The Search for Life in Space,0,515793,0
5546,Una,0,301334,0
5547,Bala Loca,0,NaN,0
5548,Beyond All Boundaries,0,NaN,0
5549,Beyond All Boundaries,0,317916,0
5550,Born to Be Free,0,440790,0
5551,Celluloid Man,0,NaN,0
5552,Celluloid Man,0,208625,0
5553,Couples Counseling,161690,428327,0
5554,Dancing Quietly,0,393410,0
5555,Deuces Wild,0,13201,0
5556,Don't Look Down,0,58752,0
5557,Elaan,0,140231,0
5558,Fairy Tail: Dragon Cry,0,433422,0
5559,Five Nights in Maine,0,356901,0
5560,Joe Cocker: Mad Dog with Soul,335000,450494,0
5561,Killa,0,NaN,0
5562,Killa Season,0,13097,0
5563,Lavender,0,340584,0
5564,Life 2.0,0,85039,0
5565,Ouran High School Host Club,0,NaN,0
5566,Ouran High School Host Club,0,152752,0
5567,Razia Sultan,100000,231799,100000
5568,Salaakhen,0,618996,0
5569,Silicon Cowboys,0,NaN,0
5570,Silicon Cowboys,0,381058,0
5571,Skins,0,50123,249204
5572,The Bad Kids,0,376256,0
5573,The Human Factor,0,362510,0
5574,The Tenth Man,0,109669,0
5575,Toro,4000000,364615,1903083
5576,Cyborg 009 vs Devilman,0,387626,0
5577,Frank and Cindy,0,345170,0
5578,Frank and Cindy,0,345170,0
5579,Iverson,0,266442,0
5580,Jeremy Scott: The People's Designer,0,360354,0
5581,Yo-kai Watch: The Movie,0,358651,0
5582,Show Me the Money,0,NaN,0
5583,Money Show,0,426214,0
5584,The Augusta Street Ripper,0,293831,0
5585,Safe Haven,28000000,112949,97594140
5586,Stretch Armstrong & the Flex Fighters,0,NaN,0
5587,Stretch Armstrong: The Breakout,0,511911,0
5588,Elite,0,NaN,0
5589,Elite Squad,4000000,7347,14759148
5590,Once Upon a Time,0,NaN,0
5591,Once Upon a Time… in Hollywood,95000000,466272,374251247
5592,Reign of the Supermen,0,487672,0
5593,Thicker Than Water: The Vampire Diaries Part 1,0,507624,0
5594,Batman: Gotham by Gaslight,1000000,471474,3469151
5595,The Real Robin Hood,0,94848,0
5596,Skylanders Academy,0,NaN,0
5597,El Marginal,0,NaN,0
5598,The Outsider,0,12504,0
5599,Doctor Who Explained,0,294580,0
5600,Amon Amarth: Wrath Of The Norsemen,0,58091,0
5601,Abstract: The Art of Design,0,NaN,0
5602,Glitch,0,NaN,0
5603,Glitch!,0,34213,0
5604,Locked Up,0,463940,0
5605,Inside Portlandia,0,580064,0
5606,Dark Matter,0,18031,0
5607,Behind the Fright: The Making of American Horror Story,0,492815,0
5608,VeggieTales in the House,0,NaN,0
5609,Person of Interest,0,NaN,0
5610,Person of Interest,0,47640,0
5611,The Disenchantment,0,4496,0
5612,Quantico,0,NaN,0
5613,Quantic Love,0,689053,0
5614,The Blacklist,0,8876,0
5615,Eternal Beauty,0,501953,0
5616,Penny Dreadful,0,NaN,0
5617,Penny Dreadful,0,15543,0
5618,Silver Spoon,0,NaN,0
5619,Silver Spoon,0,297825,0
5620,American Vandal,0,NaN,0
5621,Ingobernable,0,NaN,0
5622,I'm Sorry,0,NaN,0
5623,I'm Sorry,0,642345,0
5624,The Ranch,0,NaN,0
5625,The Ranch,0,63877,0
5626,Offspring,0,NaN,0
5627,Anaconda 3: Offspring,0,14863,0
5628,Tobot: Attack of the Robot Force,0,458124,0
5629,Sword Art Online,0,NaN,0
5630,Sword Art Online: The Movie - Ordinal Scale,0,413594,20725409
5631,Moving Art,0,NaN,0
5632,Moving Art: Deserts,0,250694,0
5633,Boruto: Naruto the Movie,0,347201,0
5634,Scream,0,NaN,0
5635,Scream,14000000,4232,173046663
5636,The Walking Dead,0,95963,0
5637,Narcos,0,341087,0
5638,Toast of London,0,NaN,0
5639,Forensic Files,0,NaN,0
5640,The 4400,0,NaN,0
5641,Sofia the First,0,NaN,0
5642,Sofia the First: Once Upon a Princess,0,144616,0
5643,Gossip Girl Indonesia,0,668781,0
5644,Word Party,0,NaN,0
5645,The Fosters,0,NaN,0
5646,Living with the Fosters,0,288117,0
5647,Peaky Blinders,0,NaN,0
5648,Peaky Blinders: The true story,0,710832,0
5649,Dirty Rotten Scoundrels,0,10141,42039085
5650,Super Monsters Furever Friends,0,595503,0
5651,Midnight Diner: Tokyo Stories,0,NaN,0
5652,Goldie & Bear,0,NaN,0
5653,Goldie,0,574489,0
5654,Fate/EXTRA Last Encore,0,NaN,0
5655,Zoo,0,NaN,0
5656,Zoo,4000000,472553,0
5657,Double Jeopardy,70000000,10398,177841558
5658,BoJack Horseman,0,NaN,0
5659,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories",0,NaN,0
5660,Greenhouse Academy,0,NaN,0
5661,The Kominsky Method,0,NaN,0
5662,Great News,0,NaN,0
5663,W1A,0,NaN,0
5664,The Hollywood Masters,0,NaN,0
5665,Hemlock Grove,0,NaN,0
5666,Bunk'd,0,NaN,0
5667,Raven About Bunk'd,0,753579,0
5668,Monty Python's Flying Circus,0,NaN,0
5669,The Complete Monty Python's Flying Circus 16-Ton Megaset,0,71300,0
5670,Marvel's Daredevil,0,NaN,0
5671,Project S The Series,0,NaN,0
5672,Baby,0,NaN,0
5673,Baby Driver,34000000,339403,226945087
5674,MeatEater,0,NaN,0
5675,The Meateater,0,127441,0
5676,The House of Flowers,0,NaN,0
5677,The House of Flowers Presents: The Funeral,0,693359,0
5678,Cars Toon Mater's Tall Tales,0,438788,0
5679,Chosen,0,407518,0
5680,My Babysitter's a Vampire,0,63700,0
5681,The Rake,0,434392,0
5682,Octonauts,0,NaN,0
5683,Octonauts and the Caves of Sac Actun,0,726940,0
5684,The Seven Deadly Sins,0,NaN,0
5685,The Seven Deadly Sins,0,474399,0
5686,Vampire Knight,0,NaN,0
5687,Vampire Knights,0,248661,0
5688,The Boss Baby: Back in Business,0,NaN,0
5689,Haunted,0,NaN,0
5690,The Haunted,0,623034,0
5691,The Insatiable,0,32220,0
5692,YooHoo to the Rescue,0,NaN,0
5693,YooHoo to the Rescue,0,588372,0
5694,"Best Wishes, Warmest Regards: A Schitt's Creek Farewell",0,690848,0
5695,Burnistoun Goes to Work,0,498840,0
5696,Carmen Sandiego,0,615681,0
5697,Killer Women with Piers Morgan,0,NaN,0
5698,Still Game,0,NaN,0
5699,Still Game,0,375756,0
5700,Charmed Particles,0,312777,0
5701,Cleverman,0,346577,0
5702,Noddy Toyland Detective,0,NaN,0
5703,Star Trek,0,NaN,0
5704,Star Trek,150000000,13475,385680446
5705,Star Trek: Enterprise - Uncharted Territory,0,373362,0
5706,Star Trek Voyager: Dark Frontier,0,573374,0
5707,Little Things,0,NaN,0
5708,Wicked Little Things,0,10854,0
5709,Danger Mouse,0,NaN,0
5710,Danger Mouse: To the Rescue,0,732755,0
5711,Busted,0,66186,0
5712,Wild District,0,NaN,0
5713,Fate/Apocrypha,0,NaN,0
5714,Project Mc²,0,NaN,0
5715,Millennials,0,NaN,0
5716,Millennials: The Musical,0,429106,0
5717,Good Sam,0,602609,0
5718,The End of the F***ing World,0,NaN,0
5719,The End of the F***ing World,0,679654,0
5720,F is for Family,0,NaN,0
5721,The Fox Family,0,58542,0
5722,Man Down,0,NaN,0
5723,Dead Man Down,0,102362,18074539
5724,Bleach,3598902,420426,4001919
5725,Fight Lah! Kopitiam,0,666440,0
5726,Julius Jr: Pirates & Superheroes,0,320697,0
5727,La Reina del Sur,0,NaN,0
5728,Good Morning Call,0,NaN,0
5729,Good Morning Call,0,73716,0
5730,The Crime,0,NaN,0
5731,Scenes of the Crime,0,31008,0
5732,Triple Frontier,0,399361,0
5733,High Seas,0,NaN,0
5734,Romance on the High Seas,0,43449,0
5735,The Dragon Prince,0,NaN,0
5736,The Eye Of The Dragon Princess,0,737804,0
5737,Mystery Science Theater 3000: The Return,0,NaN,0
5738,Lilyhammer,0,NaN,0
5739,Victorious,0,NaN,0
5740,iParty with Victorious,0,627394,0
5741,House of Cards,0,47095,0
5742,The Last Lost Kingdom,0,278447,0
5743,Goosebumps,58000000,257445,158162788
5744,The Magic School Bus Rides Again The Frizz Connection,0,754310,0
5745,The Crown and the Dragon,0,205939,0
5746,Luna Petunia,0,NaN,0
5747,Ponysitters Club,0,NaN,0
5748,K-On!,0,NaN,0
5749,K-ON!! Live Event ~Come With Me!!~,0,186748,0
5750,The Toys That Made Us,0,NaN,0
5751,The Yard,0,NaN,0
5752,Stomp the Yard,13000000,1931,75511123
5753,My Little Pony: Friendship Is Magic,0,NaN,0
5754,My Little Pony Friendship is Magic: Keys of Friendship,0,301131,0
5755,Glitter Force Doki Doki,0,NaN,0
5756,Lady Dynamite,0,NaN,0
5757,Lady Dynamite,0,260910,0
5758,aTypical Wednesday,0,718501,0
5759,Bondi Rescue,0,NaN,0
5760,CLANNAD,0,NaN,0
5761,Clannad,0,16516,0
5762,Haikyuu!! The Movie: The End and the Beginning,0,347183,0
5763,"Love, Chunibyo & Other Delusions! Take On Me",0,460399,1822043
5764,Mars Attacks!,70000000,75,101371017
5765,The Boulet Brothers Dragula,0,NaN,0
5766,The Boulet Brothers' Dragula: Resurrection,0,753571,0
5767,The Deep End,5500,736690,0
5768,IdN Video 2.0: My Favourite Creators!,0,320737,0
5769,Grand Hotel,0,NaN,0
5770,Grand Hotel,700000,33680,2594000
5771,That 70s Show - The Final Goodbye,0,727546,0
5772,Top Boy,0,NaN,0
5773,Highway to Heaven,0,NaN,0
5774,Highway to Heaven,0,619664,0
5775,Women Behind Bars,0,70922,0
5776,Lucifer Rising,0,36096,0
5777,Marvellous Melbourne: Queen City of the South,0,358386,0
5778,Kazoops!,0,NaN,0
5779,Kong: King of the Apes,0,NaN,0
5780,Bad Blood,0,NaN,0
5781,Batman: Bad Blood,3500000,366924,0
5782,Oh No! It's an Alien Invasion,0,NaN,0
5783,Unbreakable Kimmy Schmidt,0,NaN,0
5784,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,0,683287,0
5785,The Last Days of American Crime,0,339095,0
5786,Operation Cupcake,0,180779,0
5787,Supernatural Activity,350000,127421,0
5788,Total Drama Island,0,751161,0
5789,The Arrested Development Documentary Project,75000,191024,0
5790,DC's Legends of Tomorrow: Their Time Is Now,0,378021,0
5791,Hell On Wheels,0,222652,0
5792,Supergirl,35000000,9651,14296438
5793,Bloodline,0,NaN,0
5794,Bloodline,0,543917,0
5795,Bitten,0,17005,0
5796,Trollhunters: Rise of the Titans,0,730840,0
5797,She's Gotta Have It,175000,27995,7137503
5798,The Real Fauda,0,546568,0
5799,Archie: To Riverdale and Back Again,0,52304,0
5800,The Flash,0,298618,0
5801,Velvet Buzzsaw,21000000,463684,0
5802,Richie Rich's Christmas Wish,6000000,73961,0
5803,Broken Arrow,50000000,9208,150270147
5804,Prince of Peoria A Christmas Moose Miracle,0,569038,0
5805,Rosario Tijeras,0,10810,0
5806,The Colony,16000000,178809,0
5807,Scandal,0,32261,8800000
5808,Inspector Gadget,0,NaN,0
5809,Inspector Gadget,75000000,332,0
5810,Nailed It,0,NaN,0
5811,Nailed It,0,552653,0
5812,Singin' in the Rain,2540800,872,7200000
5813,White Gold,0,82218,0
5814,Sherlock,0,NaN,0
5815,Sherlock Holmes,90000000,10528,524028679
5816,Hee Man: Master of None,0,380865,0
5817,Ha Unlimited,0,NaN,0
5818,Easy,0,NaN,0
5819,Easy-Bake,0,753949,0
5820,Papamundi and the 9/11 mechanism,0,304067,0
5821,Code Geass: Lelouch of the Rebellion - Initiation,0,477776,639812
5822,Yu-Gi-Oh! Arc-V,0,NaN,0
5823,Club Friday The Series 6,0,NaN,0
5824,Love,0,NaN,0
5825,Love and Monsters,30000000,590223,0
5826,Hap and Leonard,0,NaN,0
